투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
가내영,1992,4.12,3.95,,98.56731582190812,81.39738955525537,,0.807,766,234,0.766
가내영,1993,4.0,2.39,,105.6772689006182,101.93521501118632,,0.713,712,288,0.712
가내영,1994,3.97,2.12,,87.05122969863221,66.4831026435558,,0.755,750,250,0.75
가내영,1995,5.1,2.13,,97.45515428427314,74.55352466282159,,0.75,701,299,0.701
가내영,1996,6.29,2.1,,122.05285900791267,114.90215176661896,,0.762,727,273,0.727
가내영,1997,5.25,3.04,,76.19406765225713,65.03431982934926,,0.808,742,258,0.742
가내영,1998,4.04,1.8,,84.68986163851827,83.75745188326944,,0.792,765,235,0.765
가내영,1998,4.04,1.8,,84.68986163851827,83.75745188326944,,0.792,749,251,0.749
가내영,1999,6.36,3.72,,94.07278204402404,91.14740414504107,,0.876,798,202,0.798
가내영,2000,6.79,1.7,,59.49655206067116,52.91303019999295,,0.865,791,209,0.791
가내영,2001,5.27,3.73,,71.69433573257996,72.0521796340876,,0.865,789,211,0.789
가내영,2001,5.27,3.73,,71.69433573257996,72.0521796340876,,0.865,802,198,0.802
가내영,2002,6.48,2.88,,96.22684176287486,145.2275854094185,,0.85,785,215,0.785
가뇽,2020,7.97,3.62,,139.6576395760499,119.40025994315863,,0.833,784,216,0.784
가득염,1992,4.78,5.98,,78.20163621012617,56.30335792688141,,0.807,742,258,0.742
가득염,1993,6.4,4.15,,111.57402699186486,92.8616746668379,,0.713,699,301,0.699
가득염,1994,4.61,3.61,,105.78965690627803,97.31318578275237,,0.755,732,268,0.732
가득염,1995,6.92,3.74,,97.88830917698596,91.9977893643035,,0.75,730,270,0.73
가득염,1996,4.85,4.49,,61.52834624344019,87.52954805754777,,0.762,727,273,0.727
가득염,1997,5.27,4.17,,91.05424902909844,64.5625487783009,,0.808,749,251,0.749
가득염,1998,5.18,3.63,,88.32244792450841,89.9003946873903,,0.792,754,246,0.754
가득염,1999,6.23,2.93,,110.78465479997688,104.44454463747294,,0.876,773,227,0.773
가득염,2000,6.91,3.36,,81.40526766792821,81.9349894529608,,0.865,783,217,0.783
가득염,2001,7.53,2.69,,121.5851870250797,101.73285657849608,,0.865,784,216,0.784
가득염,2002,5.36,3.21,,68.17779551542915,65.01429527643757,,0.85,772,228,0.772
가득염,2003,7.41,2.3,,115.03007762368499,64.62095477841274,,0.816,783,217,0.783
가득염,2004,5.61,4.71,,101.3675949229298,78.2625904662642,,0.812,766,234,0.766
가득염,2005,8.22,0.39,,191.0657883398834,100.65604917898267,,0.814,771,229,0.771
가득염,2006,6.87,4.81,,86.39206002769006,60.68163218619406,,0.762,721,279,0.721
가득염,2007,4.71,3.14,,94.99515741327907,85.85367413265706,,0.777,725,275,0.725
가득염,2008,6.71,2.52,,76.94333516282518,65.67488980151683,,0.784,766,234,0.766
가득염,2009,3.38,5.62,,51.331012624953644,57.50025385795453,,0.877,754,246,0.754
가득염,2010,6.71,5.59,,85.49598812580213,86.62410063798907,,0.837,802,198,0.802
가르시아A,2000,5.54,3.26,,118.67136815992437,148.61580095760348,,0.865,767,233,0.767
가빌리오,2021,7.77,3.33,,107.24836642611533,73.62527085815758,,0.811,766,234,0.766
갈베스,2001,6.58,2.63,,137.98353927479468,197.16676502600237,,0.865,780,220,0.78
감병훈,1996,6.43,21.43,,18.916814628329668,12.165000757014882,,0.762,707,293,0.707
감병훈,1997,4.46,6.24,,84.0722118955417,54.68646493596086,,0.808,768,232,0.768
감사용,1982,1.55,3.18,,83.67223128966806,71.2882595707353,,0.765,753,247,0.753
감사용,1983,4.46,2.98,,87.90645973242972,95.23041908557379,,0.711,687,313,0.687
감사용,1985,5.08,2.39,,73.66474264425389,49.044101638511584,,0.74,723,277,0.723
강규성,1989,1.29,6.43,,47.39048649765303,78.10214716994614,,0.728,734,266,0.734
강규성,1990,4.13,6.65,,80.509662010094,75.9700926953017,,0.747,731,269,0.731
강길용,1991,3.91,5.04,,91.88704339352448,100.91267386283788,,0.766,751,249,0.751
강길용,1992,4.93,4.6,,92.21860521176211,97.74239702714787,,0.807,765,235,0.765
강길용,1993,4.03,5.03,,79.62746003090882,70.17705259212505,,0.713,719,281,0.719
강길용,1994,5.01,5.54,,76.99804814671973,77.17723330129073,,0.755,736,264,0.736
강길용,1995,5.39,2.2,,83.74110983104305,82.6470474879636,,0.75,739,261,0.739
강길용,1996,6.06,2.36,,115.07715303845187,105.67365937826492,,0.762,733,267,0.733
강길용,1997,5.71,4.08,,91.69230341881739,85.26557934745304,,0.808,743,257,0.743
강길용,1999,6.38,3.83,,60.54434909201892,28.604831009222544,,0.876,787,213,0.787
강대성,1990,1.64,4.91,,77.13691642909154,64.69084940432235,,0.747,737,263,0.737
강동연,2016,7.5,7.5,,50.75946927166447,50.87816747366636,,0.881,781,219,0.781
강동연,2018,4.02,4.02,,63.753892408752144,77.90618845076145,,0.905,823,177,0.823
강동연,2020,6.38,4.12,,80.38880086766795,68.57439055343623,,0.833,777,223,0.777
강동연,2021,5.48,5.48,,61.94973856107779,49.110499404109156,,0.811,760,240,0.76
강동연,2022,3.29,3.29,,46.07688341556141,32.14022163062287,,0.798,761,239,0.761
강동호,2017,5.69,3.5,,73.09521745770087,92.96198114859276,,0.888,777,223,0.777
강동호,2020,6.55,4.91,,54.55071449297013,53.788994879404115,,0.833,775,225,0.775
강리호,2009,8.89,7.88,,81.72997470810452,85.7991387307577,,0.877,798,202,0.798
강리호,2010,6.6,7.8,,60.167361155915366,53.0991816969624,,0.837,776,224,0.776
강리호,2011,4.71,4.71,,93.60469870121611,161.96406607934517,,0.815,777,223,0.777
강리호,2012,9.13,5.32,,89.63896407241116,97.59530776494817,,0.751,709,291,0.709
강리호,2013,9.07,5.19,,118.58722843682547,105.68763217106174,,0.825,769,231,0.769
강리호,2014,7.71,6.86,,49.649796881510156,62.753898969703464,,0.897,777,223,0.777
강리호,2017,8.47,3.99,,68.81015473725955,102.86563426792173,,0.888,823,177,0.823
강리호,2018,10.79,4.32,,89.60113791418394,78.38273728592267,,0.905,811,189,0.811
강리호,2019,7.86,3.85,,97.28941226044962,86.43964261053647,,0.785,791,209,0.791
