투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
가내영,1992,98.56731582190812,81.39738955525537,86.00173025561382,4.12,3.95,,,0.807,625,375,0.625
가내영,1993,105.6772689006182,101.93521501118632,108.86897086984503,4.0,2.39,,,0.713,638,362,0.638
가내영,1994,87.05122969863221,66.4831026435558,67.91835635185983,3.97,2.12,,,0.755,568,432,0.568
가내영,1995,97.45515428427314,74.55352466282159,77.16474781842463,5.1,2.13,,,0.75,631,369,0.631
가내영,1996,122.05285900791267,114.90215176661896,109.79382958028368,6.29,2.1,,,0.762,736,264,0.736
가내영,1997,76.19406765225713,65.03431982934926,67.70211797090147,5.25,3.04,,,0.808,556,444,0.556
가내영,1998,84.68986163851827,83.75745188326944,89.18779360353147,4.04,1.8,,,0.792,575,425,0.575
가내영,1998,84.68986163851827,83.75745188326944,89.18779360353147,4.04,1.8,,,0.792,549,451,0.549
가내영,1999,94.07278204402404,91.14740414504107,93.2550495156966,6.36,3.72,,,0.876,681,319,0.681
가내영,2000,59.49655206067116,52.91303019999295,58.23250149978749,6.79,1.7,,,0.865,494,506,0.494
가내영,2001,71.69433573257996,72.0521796340876,67.57079112062581,5.27,3.73,,,0.865,555,445,0.555
가내영,2001,71.69433573257996,72.0521796340876,67.57079112062581,5.27,3.73,,,0.865,524,476,0.524
가내영,2002,96.22684176287486,145.2275854094185,102.07053807149934,6.48,2.88,,,0.85,673,327,0.673
가뇽,2020,139.6576395760499,119.40025994315863,117.18357183942588,7.97,3.62,,,0.833,867,133,0.867
가득염,1992,78.20163621012617,56.30335792688141,58.09776737655775,4.78,5.98,,,0.807,573,427,0.573
가득염,1993,111.57402699186486,92.8616746668379,100.10572117207586,6.4,4.15,,,0.713,657,343,0.657
가득염,1994,105.78965690627803,97.31318578275237,104.44482252170155,4.61,3.61,,,0.755,663,337,0.663
가득염,1995,97.88830917698596,91.9977893643035,88.04914686869931,6.92,3.74,,,0.75,620,380,0.62
가득염,1996,61.52834624344019,87.52954805754777,80.4180620019072,4.85,4.49,,,0.762,425,575,0.425
가득염,1997,91.05424902909844,64.5625487783009,69.23404029417046,5.27,4.17,,,0.808,623,377,0.623
가득염,1998,88.32244792450841,89.9003946873903,93.02239189107205,5.18,3.63,,,0.792,579,421,0.579
가득염,1999,110.78465479997688,104.44454463747294,105.40240331743983,6.23,2.93,,,0.876,740,260,0.74
가득염,2000,81.40526766792821,81.9349894529608,76.53201691378068,6.91,3.36,,,0.865,600,400,0.6
가득염,2001,121.5851870250797,101.73285657849608,87.56370331728213,7.53,2.69,,,0.865,793,207,0.793
가득염,2002,68.17779551542915,65.01429527643757,60.3974410335854,5.36,3.21,,,0.85,526,474,0.526
가득염,2003,115.03007762368499,64.62095477841274,71.01251279169304,7.41,2.3,,,0.816,703,297,0.703
가득염,2004,101.3675949229298,78.2625904662642,82.45062169128781,5.61,4.71,,,0.812,649,351,0.649
가득염,2005,191.0657883398834,100.65604917898267,110.91826667507715,8.22,0.39,,,0.814,923,77,0.923
가득염,2006,86.39206002769006,60.68163218619406,67.64871961166021,6.87,4.81,,,0.762,556,444,0.556
가득염,2007,94.99515741327907,85.85367413265706,94.45220255881995,4.71,3.14,,,0.777,611,389,0.611
가득염,2008,76.94333516282518,65.67488980151683,60.072705629879046,6.71,2.52,,,0.784,539,461,0.539
